m,n,k,throughput
2048,2048,70720,159.793
2048,2048,70721,102.252
2048,2048,70722,124.404
2048,2048,70723,102.503
2048,2048,70724,129.289
2048,2048,70725,102.4
2048,2048,70726,124.356
2048,2048,70727,102.85
2048,2048,70728,133.619
2048,2048,70729,102.258
2048,2048,70730,124.46
2048,2048,70731,102.286
2048,2048,70732,128.853
2048,2048,70733,102.45
2048,2048,70734,124.611
2048,2048,70735,102.218
2048,2048,70736,139.701
2048,2048,70737,102.151
2048,2048,70738,124.545
2048,2048,70739,102.444
2048,2048,70740,129.342
2048,2048,70741,102.599
2048,2048,70742,124.668
2048,2048,70743,102.42
2048,2048,70744,131.899
2048,2048,70745,102.235
2048,2048,70746,124.618
2048,2048,70747,102.284
2048,2048,70748,129.417
2048,2048,70749,102.269
2048,2048,70750,124.447
2048,2048,70751,102.376
2048,2048,70752,159.886
2048,2048,70753,102.346
2048,2048,70754,124.152
2048,2048,70755,102.371
2048,2048,70756,127.249
2048,2048,70757,102.272
2048,2048,70758,124.102
2048,2048,70759,102.335
2048,2048,70760,132.085
2048,2048,70761,102.485
2048,2048,70762,123.906
2048,2048,70763,102.229
2048,2048,70764,128.821
2048,2048,70765,102.405
2048,2048,70766,124.084
2048,2048,70767,102.147
2048,2048,70768,140.848
2048,2048,70769,102.7
2048,2048,70770,124.325
2048,2048,70771,102.434
2048,2048,70772,129.991
2048,2048,70773,101.947
2048,2048,70774,124.435
2048,2048,70775,102.326
2048,2048,70776,132.301
2048,2048,70777,102.172
2048,2048,70778,124.385
2048,2048,70779,102.292
2048,2048,70780,128.869
2048,2048,70781,102.149
2048,2048,70782,124.232
2048,2048,70783,102.319
2048,2048,70784,159.594
2048,2048,70785,102.342
2048,2048,70786,124.371
2048,2048,70787,102.156
2048,2048,70788,128.647
2048,2048,70789,102.101
2048,2048,70790,124.314
2048,2048,70791,102.541
2048,2048,70792,131.795
2048,2048,70793,102.755
2048,2048,70794,124.146
2048,2048,70795,102.092
2048,2048,70796,129.588
2048,2048,70797,102.371
2048,2048,70798,124.294
2048,2048,70799,102.645
2048,2048,70800,142.729
2048,2048,70801,102.312
2048,2048,70802,124.194
2048,2048,70803,103.023
2048,2048,70804,128.695
2048,2048,70805,102.254
2048,2048,70806,124.31
2048,2048,70807,102.082
2048,2048,70808,132.982
2048,2048,70809,102.162
2048,2048,70810,124.288
2048,2048,70811,102.387
2048,2048,70812,130.056
2048,2048,70813,102.583
2048,2048,70814,124.246
2048,2048,70815,102.151
2048,2048,70816,157.357
2048,2048,70817,102.436
2048,2048,70818,124.074
2048,2048,70819,102.371
2048,2048,70820,127.641
2048,2048,70821,102.418
2048,2048,70822,123.861
2048,2048,70823,102.305
2048,2048,70824,132.566
2048,2048,70825,102.214
2048,2048,70826,124.258
2048,2048,70827,102.2
2048,2048,70828,129.774
2048,2048,70829,102.159
2048,2048,70830,124.335
2048,2048,70831,102.109
2048,2048,70832,140.332
2048,2048,70833,102.341
2048,2048,70834,124.178
2048,2048,70835,102.539
2048,2048,70836,130.34
2048,2048,70837,102.098
2048,2048,70838,124.234
2048,2048,70839,102.285
2048,2048,70840,132.344
2048,2048,70841,102.326
2048,2048,70842,124.135
2048,2048,70843,102.32
2048,2048,70844,129.178
2048,2048,70845,102.051
2048,2048,70846,123.826
2048,2048,70847,101.998
2048,2048,70848,158.521
2048,2048,70849,103.404
2048,2048,70850,123.782
2048,2048,70851,102.131
2048,2048,70852,129.444
2048,2048,70853,102.29
2048,2048,70854,123.905
2048,2048,70855,102.473
2048,2048,70856,132.836
2048,2048,70857,102.286
2048,2048,70858,124.298
2048,2048,70859,102.169
2048,2048,70860,129.566
2048,2048,70861,102.254
2048,2048,70862,124.252
2048,2048,70863,102.339
2048,2048,70864,140.914
2048,2048,70865,102.667
2048,2048,70866,124.352
2048,2048,70867,102.274
2048,2048,70868,129.766
2048,2048,70869,102.528
2048,2048,70870,124.337
2048,2048,70871,102.595
2048,2048,70872,132.543
2048,2048,70873,102.133
2048,2048,70874,124.419
2048,2048,70875,102.257
2048,2048,70876,129.465
2048,2048,70877,102.413
2048,2048,70878,124.228
2048,2048,70879,102.269
2048,2048,70880,159.37
2048,2048,70881,102.913
2048,2048,70882,124.083
2048,2048,70883,102.597
2048,2048,70884,128.337
2048,2048,70885,102.344
2048,2048,70886,123.985
2048,2048,70887,102.156
2048,2048,70888,132.608
2048,2048,70889,102.477
2048,2048,70890,123.955
2048,2048,70891,102.094
2048,2048,70892,128.937
2048,2048,70893,102.439
2048,2048,70894,124.084
2048,2048,70895,102.403
2048,2048,70896,141.577
2048,2048,70897,102.564
2048,2048,70898,123.994
2048,2048,70899,102.895
2048,2048,70900,130.28
2048,2048,70901,102.169
2048,2048,70902,123.961
2048,2048,70903,102.219
2048,2048,70904,133.024
2048,2048,70905,102.275
2048,2048,70906,123.899
2048,2048,70907,102.205
2048,2048,70908,129.249
2048,2048,70909,102.028
2048,2048,70910,123.932
2048,2048,70911,102.117
2048,2048,70912,160.236
2048,2048,70913,102.129
2048,2048,70914,124.41
2048,2048,70915,102.585
2048,2048,70916,130.009
2048,2048,70917,102.047
2048,2048,70918,124.287
2048,2048,70919,102.187
2048,2048,70920,132.886
2048,2048,70921,102.092
2048,2048,70922,124.31
2048,2048,70923,101.925
2048,2048,70924,129.096
2048,2048,70925,102.215
2048,2048,70926,124.529
2048,2048,70927,102.749
2048,2048,70928,140.432
2048,2048,70929,102.186
2048,2048,70930,124.401
2048,2048,70931,102.338
2048,2048,70932,130.168
2048,2048,70933,102.413
2048,2048,70934,124.478
2048,2048,70935,102.037
2048,2048,70936,133.321
2048,2048,70937,102.598
2048,2048,70938,124.231
2048,2048,70939,102.073
2048,2048,70940,128.723
2048,2048,70941,102.453
2048,2048,70942,124.313
2048,2048,70943,102.393
2048,2048,70944,161.797
2048,2048,70945,102.323
2048,2048,70946,124.412
2048,2048,70947,102.001
2048,2048,70948,128.44
2048,2048,70949,101.995
2048,2048,70950,124.356
2048,2048,70951,102.088
2048,2048,70952,132.083
2048,2048,70953,102.097
2048,2048,70954,124.451
2048,2048,70955,102.333
2048,2048,70956,129.664
2048,2048,70957,102.189
2048,2048,70958,124.405
2048,2048,70959,102.101
2048,2048,70960,141.896
2048,2048,70961,102.233
2048,2048,70962,124.347
2048,2048,70963,102.236
2048,2048,70964,129.053
2048,2048,70965,102.105
2048,2048,70966,124.224
2048,2048,70967,102.161
2048,2048,70968,132.901
2048,2048,70969,102.253
2048,2048,70970,124.227
2048,2048,70971,101.884
2048,2048,70972,129.913
2048,2048,70973,102.526
2048,2048,70974,124.55
2048,2048,70975,102.333
2048,2048,70976,160.553
2048,2048,70977,102.399
2048,2048,70978,124.44
2048,2048,70979,102.263
2048,2048,70980,129.253
2048,2048,70981,102.044
2048,2048,70982,124.61
2048,2048,70983,102.264
2048,2048,70984,132.995
2048,2048,70985,101.916
2048,2048,70986,124.625
2048,2048,70987,102.419
2048,2048,70988,129.777
2048,2048,70989,102.061
2048,2048,70990,124.537
2048,2048,70991,102.973
2048,2048,70992,141.644
2048,2048,70993,102.068
2048,2048,70994,124.63
2048,2048,70995,102.303
2048,2048,70996,129.966
2048,2048,70997,102.465
2048,2048,70998,124.563
2048,2048,70999,102.306
2048,2048,71000,133.505
2048,2048,71001,103.004
2048,2048,71002,124.432
2048,2048,71003,102.316
2048,2048,71004,130.062
2048,2048,71005,102.316
2048,2048,71006,124.636
2048,2048,71007,102.319
2048,2048,71008,162.207
2048,2048,71009,102.374
2048,2048,71010,124.377
2048,2048,71011,102.294
2048,2048,71012,129.856
2048,2048,71013,102.135
2048,2048,71014,124.421
2048,2048,71015,102.204
2048,2048,71016,133.317
2048,2048,71017,102.096
2048,2048,71018,124.431
2048,2048,71019,102.268
2048,2048,71020,129.931
2048,2048,71021,102.231
2048,2048,71022,124.353
2048,2048,71023,101.917
2048,2048,71024,141.591
2048,2048,71025,102.184
2048,2048,71026,124.273
2048,2048,71027,102.023
2048,2048,71028,129.048
2048,2048,71029,102.353
2048,2048,71030,124.185
2048,2048,71031,102.15
2048,2048,71032,132.487
2048,2048,71033,102.451
2048,2048,71034,124.093
2048,2048,71035,102.543
2048,2048,71036,129.434
2048,2048,71037,102.034
2048,2048,71038,123.85
2048,2048,71039,102.127
2048,2048,71040,161.701
2048,2048,71041,102.384
2048,2048,71042,124.227
2048,2048,71043,102.572
2048,2048,71044,128.643
2048,2048,71045,102.582
2048,2048,71046,123.925
2048,2048,71047,102.158
2048,2048,71048,133.089
2048,2048,71049,102.484
2048,2048,71050,124.114
2048,2048,71051,102.477
2048,2048,71052,130.21
2048,2048,71053,102.455
2048,2048,71054,124.026
2048,2048,71055,102.463
2048,2048,71056,141.563
2048,2048,71057,102.374
2048,2048,71058,124.096
2048,2048,71059,102.245
2048,2048,71060,129.405
2048,2048,71061,102.336
2048,2048,71062,124.528
2048,2048,71063,102.171
2048,2048,71064,133.104
2048,2048,71065,102.253
2048,2048,71066,124.004
2048,2048,71067,102.581
2048,2048,71068,130.541
2048,2048,71069,102.216
2048,2048,71070,124.146
2048,2048,71071,102.288
2048,2048,71072,160.791
2048,2048,71073,102.263
2048,2048,71074,123.905
2048,2048,71075,102.312
2048,2048,71076,129.474
2048,2048,71077,102.303
2048,2048,71078,123.867
2048,2048,71079,103.182
2048,2048,71080,133.07
2048,2048,71081,102.186
2048,2048,71082,124.47
2048,2048,71083,102.566
2048,2048,71084,129.319
2048,2048,71085,102.205
2048,2048,71086,124.805
2048,2048,71087,102.571
2048,2048,71088,141.083
2048,2048,71089,102.27
2048,2048,71090,123.726
2048,2048,71091,102.318
2048,2048,71092,130.679
2048,2048,71093,102.352
2048,2048,71094,123.727
2048,2048,71095,102.271
2048,2048,71096,133.261
2048,2048,71097,102.498
2048,2048,71098,123.774
2048,2048,71099,102.267
2048,2048,71100,129.544
2048,2048,71101,102.433
2048,2048,71102,123.694
2048,2048,71103,102.884
2048,2048,71104,162.342
2048,2048,71105,102.501
2048,2048,71106,123.881
2048,2048,71107,103.063
2048,2048,71108,130.01
2048,2048,71109,102.787
2048,2048,71110,124.723
2048,2048,71111,102.041
2048,2048,71112,134.157
2048,2048,71113,102.607
2048,2048,71114,123.499
2048,2048,71115,102.333
2048,2048,71116,129.696
2048,2048,71117,102.308
2048,2048,71118,124.345
2048,2048,71119,102.297
2048,2048,71120,143.022
2048,2048,71121,102.157
2048,2048,71122,123.752
2048,2048,71123,102.578
2048,2048,71124,130.097
2048,2048,71125,102.148
2048,2048,71126,123.74
2048,2048,71127,102.971
2048,2048,71128,133.125
2048,2048,71129,102.693
2048,2048,71130,124.901
2048,2048,71131,102.363
2048,2048,71132,129.44
2048,2048,71133,102.976
2048,2048,71134,125.02
2048,2048,71135,102.42
2048,2048,71136,161.336
2048,2048,71137,102.114
2048,2048,71138,123.534
2048,2048,71139,102.579
2048,2048,71140,129.167
2048,2048,71141,102.479
2048,2048,71142,123.706
2048,2048,71143,102.41
2048,2048,71144,133.098
2048,2048,71145,102.335
2048,2048,71146,123.754
2048,2048,71147,102.471
2048,2048,71148,129.36
2048,2048,71149,102.42
2048,2048,71150,123.777
2048,2048,71151,102.48
2048,2048,71152,142.264
2048,2048,71153,102.475
2048,2048,71154,123.595
2048,2048,71155,102.438
2048,2048,71156,129.319
2048,2048,71157,102.372
2048,2048,71158,123.325
2048,2048,71159,102.648
2048,2048,71160,134.177
2048,2048,71161,102.182
2048,2048,71162,123.829
2048,2048,71163,102.799
2048,2048,71164,129.299
2048,2048,71165,102.766
2048,2048,71166,123.72
2048,2048,71167,102.411
2048,2048,71168,160.811
2048,2048,71169,102.544
2048,2048,71170,123.4
2048,2048,71171,102.378
2048,2048,71172,128.447
2048,2048,71173,102.579
2048,2048,71174,123.604
2048,2048,71175,102.27
2048,2048,71176,132.664
2048,2048,71177,102.354
2048,2048,71178,123.513
2048,2048,71179,102.267
2048,2048,71180,129.265
2048,2048,71181,102.313
2048,2048,71182,123.178
2048,2048,71183,101.951
2048,2048,71184,141.31
2048,2048,71185,102.063
2048,2048,71186,122.859
2048,2048,71187,102.244
2048,2048,71188,128.274
2048,2048,71189,102.422
2048,2048,71190,123.515
2048,2048,71191,102.378
2048,2048,71192,134.298
2048,2048,71193,102.652
2048,2048,71194,123.624
2048,2048,71195,102.469
2048,2048,71196,128.824
2048,2048,71197,102.566
2048,2048,71198,123.58
2048,2048,71199,102.563
2048,2048,71200,160.458
2048,2048,71201,102.372
2048,2048,71202,124.331
2048,2048,71203,102.167
2048,2048,71204,128.889
2048,2048,71205,102.169
2048,2048,71206,123.746
2048,2048,71207,102.747
2048,2048,71208,133.404
2048,2048,71209,102.501
2048,2048,71210,123.663
2048,2048,71211,103.056
2048,2048,71212,129.614
2048,2048,71213,103.001
2048,2048,71214,123.652
2048,2048,71215,102.266
2048,2048,71216,141.688
2048,2048,71217,102.293
2048,2048,71218,124.212
2048,2048,71219,102.883
2048,2048,71220,128.891
2048,2048,71221,102.806
2048,2048,71222,123.444
2048,2048,71223,102.329
2048,2048,71224,134.187
2048,2048,71225,102.402
2048,2048,71226,123.847
2048,2048,71227,102.422
2048,2048,71228,128.964
2048,2048,71229,102.367
2048,2048,71230,123.719
2048,2048,71231,102.448
2048,2048,71232,160.132
2048,2048,71233,102.238
2048,2048,71234,124.25
2048,2048,71235,103.051
2048,2048,71236,129.59
2048,2048,71237,103.101
2048,2048,71238,124.334
2048,2048,71239,103.207
2048,2048,71240,134.292
2048,2048,71241,102.395
2048,2048,71242,123.937
2048,2048,71243,102.989
2048,2048,71244,129.468
2048,2048,71245,102.173
2048,2048,71246,124.476
2048,2048,71247,102.123
2048,2048,71248,140.678
2048,2048,71249,102.975
2048,2048,71250,124.5
2048,2048,71251,102.103
2048,2048,71252,129.088
2048,2048,71253,102.941
2048,2048,71254,124.345
2048,2048,71255,102.266
2048,2048,71256,133.112
2048,2048,71257,102.381
2048,2048,71258,123.972
2048,2048,71259,102.502
2048,2048,71260,129.336
2048,2048,71261,102.952
2048,2048,71262,124.309
2048,2048,71263,103.468
2048,2048,71264,162.803
2048,2048,71265,102.475
2048,2048,71266,124.279
2048,2048,71267,102.137
2048,2048,71268,128.947
2048,2048,71269,102.312
2048,2048,71270,124.43
2048,2048,71271,102.382
2048,2048,71272,134.076
2048,2048,71273,102.291
2048,2048,71274,124.163
2048,2048,71275,102.536
2048,2048,71276,130.012
2048,2048,71277,103.204
2048,2048,71278,124.207
2048,2048,71279,102.386
2048,2048,71280,141.599
2048,2048,71281,102.5
2048,2048,71282,124.239
2048,2048,71283,102.176
2048,2048,71284,129.298
2048,2048,71285,102.422
2048,2048,71286,124.468
2048,2048,71287,102.496
2048,2048,71288,134.05
2048,2048,71289,102.235
2048,2048,71290,124.183
2048,2048,71291,102.231
2048,2048,71292,130.046
2048,2048,71293,102.788
2048,2048,71294,124.245
2048,2048,71295,102.846
2048,2048,71296,162.967
2048,2048,71297,103.23
2048,2048,71298,124.49
2048,2048,71299,102.368
2048,2048,71300,130.058
2048,2048,71301,102.504
2048,2048,71302,124.457
2048,2048,71303,102.464
2048,2048,71304,134.044
2048,2048,71305,102.372
2048,2048,71306,124.331
2048,2048,71307,102.788
2048,2048,71308,129.312
2048,2048,71309,102.72
2048,2048,71310,124.286
2048,2048,71311,102.174
2048,2048,71312,141.087
2048,2048,71313,102.448
2048,2048,71314,124.137
2048,2048,71315,102.266
2048,2048,71316,129.26
2048,2048,71317,102.137
2048,2048,71318,124.089
2048,2048,71319,103.476
2048,2048,71320,133.56
2048,2048,71321,102.261
2048,2048,71322,124.195
2048,2048,71323,102.333
2048,2048,71324,129.844
2048,2048,71325,102.517
2048,2048,71326,124.516
2048,2048,71327,102.531
2048,2048,71328,162.692
2048,2048,71329,102.412
2048,2048,71330,124.415
2048,2048,71331,102.275
2048,2048,71332,129.528
2048,2048,71333,103.077
2048,2048,71334,124.517
2048,2048,71335,102.807
2048,2048,71336,133.88
2048,2048,71337,102.394
2048,2048,71338,124.426
2048,2048,71339,102.454
2048,2048,71340,129.807
2048,2048,71341,103.227
2048,2048,71342,124.808
2048,2048,71343,103.151
2048,2048,71344,142.029
2048,2048,71345,102.295
2048,2048,71346,124.286
2048,2048,71347,102.658
2048,2048,71348,130.67
2048,2048,71349,102.326
2048,2048,71350,124.189
2048,2048,71351,102.316
2048,2048,71352,132.536
2048,2048,71353,103.263
2048,2048,71354,124.103
2048,2048,71355,103.034
2048,2048,71356,129.962
2048,2048,71357,102.345
2048,2048,71358,124.088
2048,2048,71359,102.658
2048,2048,71360,160.751
2048,2048,71361,102.655
2048,2048,71362,124.186
2048,2048,71363,102.552
2048,2048,71364,130.715
2048,2048,71365,103.169
2048,2048,71366,124.515
2048,2048,71367,102.23
2048,2048,71368,134.215
2048,2048,71369,102.912
2048,2048,71370,124.454
2048,2048,71371,103.317
2048,2048,71372,130.142
2048,2048,71373,102.894
2048,2048,71374,124.53
2048,2048,71375,102.361
2048,2048,71376,142.93
2048,2048,71377,103.303
2048,2048,71378,124.326
2048,2048,71379,102.519
2048,2048,71380,130.147
2048,2048,71381,102.263
2048,2048,71382,124.315
2048,2048,71383,102.292
2048,2048,71384,134.068
2048,2048,71385,102.527
2048,2048,71386,124.572
2048,2048,71387,103.108
2048,2048,71388,129.487
2048,2048,71389,102.471
2048,2048,71390,124.218
2048,2048,71391,102.674
2048,2048,71392,162.142
2048,2048,71393,102.625
2048,2048,71394,124.338
2048,2048,71395,102.616
2048,2048,71396,128.71
2048,2048,71397,102.888
2048,2048,71398,123.868
2048,2048,71399,103.297
2048,2048,71400,134.309
2048,2048,71401,102.376
2048,2048,71402,123.955
2048,2048,71403,102.355
2048,2048,71404,129.349
2048,2048,71405,102.196
2048,2048,71406,124.058
2048,2048,71407,102.397
2048,2048,71408,141.69
2048,2048,71409,102.423
2048,2048,71410,124.037
2048,2048,71411,102.4
2048,2048,71412,129.653
2048,2048,71413,102.981
2048,2048,71414,124.244
2048,2048,71415,103.094
2048,2048,71416,134.044
2048,2048,71417,102.423
2048,2048,71418,124.554
2048,2048,71419,102.98
2048,2048,71420,129.533
2048,2048,71421,103.271
2048,2048,71422,124.443
2048,2048,71423,103.232
2048,2048,71424,161.86
2048,2048,71425,102.441
2048,2048,71426,123.921
2048,2048,71427,102.454
2048,2048,71428,128.796
2048,2048,71429,102.593
2048,2048,71430,124.202
2048,2048,71431,102.359
2048,2048,71432,132.647
2048,2048,71433,102.898
2048,2048,71434,124.319
2048,2048,71435,102.369
2048,2048,71436,129.465
2048,2048,71437,102.616
2048,2048,71438,124.382
2048,2048,71439,103.172
2048,2048,71440,142.218
2048,2048,71441,102.569
2048,2048,71442,124.595
2048,2048,71443,103.335
2048,2048,71444,128.841
2048,2048,71445,102.451
2048,2048,71446,124.648
2048,2048,71447,102.816
2048,2048,71448,133.353
2048,2048,71449,102.989
2048,2048,71450,124.589
2048,2048,71451,102.831
2048,2048,71452,129.571
2048,2048,71453,102.471
2048,2048,71454,124.562
2048,2048,71455,102.456
2048,2048,71456,163.025
2048,2048,71457,103.164
2048,2048,71458,124.472
2048,2048,71459,102.678
2048,2048,71460,128.527
2048,2048,71461,102.877
2048,2048,71462,124.073
2048,2048,71463,102.971
2048,2048,71464,133.61
2048,2048,71465,102.207
2048,2048,71466,124.29
2048,2048,71467,102.715
2048,2048,71468,128.315
2048,2048,71469,102.433
2048,2048,71470,124.306
2048,2048,71471,102.504
2048,2048,71472,142.514
2048,2048,71473,102.849
2048,2048,71474,124.382
2048,2048,71475,102.265
2048,2048,71476,128.886
2048,2048,71477,102.565
2048,2048,71478,124.374
2048,2048,71479,102.813
2048,2048,71480,133.384
2048,2048,71481,102.303
2048,2048,71482,124.344
2048,2048,71483,102.431
2048,2048,71484,129.234
2048,2048,71485,102.248
2048,2048,71486,124.322
2048,2048,71487,103.234
2048,2048,71488,162.634
2048,2048,71489,102.663
2048,2048,71490,124.395
2048,2048,71491,102.722
2048,2048,71492,129.624
2048,2048,71493,103.013
2048,2048,71494,124.218
2048,2048,71495,103.191
2048,2048,71496,133.358
2048,2048,71497,103.525
2048,2048,71498,124.607
2048,2048,71499,103.221
2048,2048,71500,130.336
2048,2048,71501,102.425
2048,2048,71502,124.592
2048,2048,71503,103.376
2048,2048,71504,142.052
2048,2048,71505,102.604
2048,2048,71506,124.551
2048,2048,71507,102.757
2048,2048,71508,129.488
2048,2048,71509,102.581
2048,2048,71510,124.519
2048,2048,71511,102.601
2048,2048,71512,133.079
2048,2048,71513,102.524
2048,2048,71514,124.461
2048,2048,71515,102.503
2048,2048,71516,128.631
2048,2048,71517,102.64
2048,2048,71518,124.563
2048,2048,71519,103.128
2048,2048,71520,159.89
2048,2048,71521,102.778
2048,2048,71522,124.686
2048,2048,71523,102.377
2048,2048,71524,129.093
2048,2048,71525,102.61
2048,2048,71526,124.485
2048,2048,71527,102.577
